weather,energy,valence,tempo,acousticness,loudness
rainy,0.6763079434983867,0.6509402091212559,103.28462129676421,0.8492747425902198,-19.03711575092552
rainy,0.5013970798792206,0.49254557038871327,126.19579145003603,0.7285870016654589,-8.221305285480149
cloudy,0.4008937882062217,0.6186543999748071,113.85469219708406,0.26156052269600794,-10.337893948999156
sunny,0.9688025882970291,0.6130683019921759,105.8394905697289,0.16405742668480297,-10.427285157163958
snow,0.40963778766960207,0.6912328620404186,111.51192764451818,0.5862407833174877,-7.147207392976508
rainy,0.512291953539818,0.3638417265259672,103.47203082704569,0.27813588471549067,-10.104694123510983
sunny,0.9359073957343279,0.76538297755894,116.11877587311179,0.23733703980125445,-0.3146025418051748
rainy,0.37652216871162747,0.0,93.51999324434837,0.2575206007742703,-8.193071191094436
snow,0.438730093020758,0.5029638403081783,73.25983142230967,0.5053126779655007,-20.917494565345592
sunny,0.8335286641778497,0.7340727104066136,126.29631755450694,0.29599042487011873,-11.108816942132734
sunny,0.7393160308919325,0.5584475332544658,129.67654142249918,0.25381941258593815,-4.387954777035038
cloudy,0.512360724011886,0.3582622053790866,126.4200426819869,0.4543879506772179,-12.301679768255092
rainy,0.31402890757899277,0.4524483788265178,100.95881539214076,0.5865101692784513,-6.980688016063745
snow,0.1428478989281124,0.1070991615323128,63.93464736802086,0.0811041589141579,-11.654846692219127
cloudy,0.630667256508089,0.5840251664048434,92.12147484241487,0.593229606199736,-12.848239216161677
cloudy,0.48281366292550554,0.5941712025020343,111.19113799401374,0.4263013908905691,-15.153601735171737
snow,0.4792496066731892,0.5876211009652534,111.69823375750622,1.0,-9.538742615127111
snow,0.4696008604485442,0.40223459283923285,103.92895267162595,0.6523919990281086,-25.012700139577248
snow,0.13186531638563825,0.3122851146552341,99.17959640470724,0.9510077860181787,-10.788762888831048
snow,0.6224874005902956,0.4325345563760603,69.3193490937538,0.8236088759705974,-11.470344361763486
snow,0.29891285233166526,0.6013341660463145,118.4858084579283,0.60816549805886,-20.582384018809204
snow,0.27582171356844004,0.41661819268698513,80.55912563909104,1.0,-8.138814325681125
snow,0.31669328566252863,0.4277434863277822,88.18810754243249,0.4835847523278223,-19.502638307467322
cloudy,0.5825398659686124,0.5333468578982051,114.85212770984981,0.39790704113790754,-14.512623530231266
sunny,0.8011814905646937,0.9339439433473424,114.53130918293111,0.34315224936375466,-6.625391683626537
sunny,0.6557906263151231,0.8843407864971519,149.63812337426413,0.44239736362430715,-7.927247357937852
sunny,0.6696657256798066,0.8586424016184342,127.43222213362547,0.24916197049279243,-7.032432461280762
rainy,0.48706538472456307,0.32433973824875784,109.47712424030598,0.537568031574136,-13.585357410195561
snow,0.3835989262539706,0.44536125678740607,75.79180133618942,0.5884121387387393,-15.852584546845922
snow,0.6054046236904751,0.5108529108109091,87.67505863892984,0.6026887935329198,-8.890099028360847
snow,0.5640893369148321,0.38941952127671575,97.0518763412344,0.595399657910256,-17.1408602889751
sunny,0.9519857407927408,0.4244076885306883,131.9670571291234,0.33406981189031854,-4.815376536141065
cloudy,0.68433644877027,0.18529723985951235,102.23642935403517,0.28658020539944196,-8.22169419061028
rainy,0.42659047487671464,0.23494632337784604,128.029372339382,0.5541415212478304,-14.41902770897421
snow,0.26811604154386365,0.476635678420342,102.673029836504,0.5040574323184907,-8.928792146322877
cloudy,0.9355008101942672,0.578720987806136,126.55633128607035,0.14459921028963124,-10.51400443397344
rainy,0.362471493181344,0.28483093242904245,133.17443817804173,0.2212858325590733,-16.94146058890197
snow,0.30239178092838137,0.37208580994146373,112.2587716548954,0.8061555662108776,-19.61232512418058
cloudy,0.3881384232641043,0.4867438197331925,111.68495893666359,0.25674508666602847,-13.594986996978399
rainy,0.6160738928164943,0.3092798314549416,96.25683107923214,0.3198399116592706,-12.018804570356963
rainy,0.3615178002669292,0.3352731938206353,107.82068193754336,1.0,-9.114133283592025
snow,0.33070940705168367,0.4483573211749268,130.51443768775806,0.8256345831777356,-15.941341720958318
snow,0.3851218375828218,0.243811995591279,112.84565003974407,0.7759271277117,-10.073542736290594
snow,0.5952612304043101,0.7015356273892623,95.8243767450869,0.600615739327275,-17.501281225946496
snow,0.10786339746669565,0.48570520758483754,87.69888955001255,0.5358202554604106,-13.141051924001896
cloudy,0.549764406530704,0.4604255296074139,114.72719039058308,0.33846704016328366,-8.895077479830464
snow,0.3155590755345086,0.5493493831963272,99.29013849729166,0.666552943661695,-13.146996613913323
sunny,0.7480993449701545,0.6488681307413237,145.20820858214728,0.21630532292201146,-4.081699349599591
sunny,0.8826023189156735,0.8657299889642879,130.8318246128986,0.1604784124731447,-3.5502800916637876
snow,0.30705930958559646,0.36644342790270645,86.91801001026127,0.6326193302775094,-14.432435605050408
snow,0.4044365887020947,0.2597657401650151,76.59777007875141,0.471793764783924,-16.18130873573703
snow,0.20498894456081904,0.7463178360825072,94.7006653320177,0.3946177321368138,-5.354233856568243
sunny,0.6603303806878222,0.6206523060786686,167.74291790047576,0.0,-6.682769164123805
rainy,0.2251657080584787,0.6200112193290271,81.47655004644034,0.591764006757545,-16.364406102649234
snow,0.3109041133082982,0.36948513473973543,99.35201747634542,0.5120288183984006,-11.481881399863429
sunny,0.5568197512145245,0.7342562765999741,121.60544960589182,0.23827900276340247,-4.390923622863767
rainy,0.40229588492893964,0.6663160588981087,101.54124442684855,0.4543091301900482,-6.195425129572484
snow,0.3396143949685218,0.4070072274850528,91.74236008003848,0.8416602463818147,-18.40165686416681
cloudy,0.3858011602602288,0.5119624665431796,154.168640625898,0.3252775115973053,-9.82524126512106
snow,0.5622677219597279,0.24400736349418098,99.24169616432575,0.8774194914680133,-20.252055752529813
rainy,0.4494466461527412,0.165266301691788,75.62882095316635,1.0,-15.300274506051222
cloudy,0.4451774200657875,0.4337188761352271,128.82605501664352,0.5564381407922658,-6.857644536284409
snow,0.35446347400237843,0.5092022104712517,115.89695143774301,0.7500819397207757,-1.2761661362395103
snow,0.4148463780225667,0.4039289991712877,90.70236416932713,0.7519559886537934,-15.023404991889096
sunny,0.9079176276945172,0.8074328604577574,116.14854644485757,0.0,-4.882086341171378
cloudy,0.39470373217336857,0.6146344326896654,103.03791879086295,0.5580022197223664,-16.493564446780546
cloudy,0.5301940468932161,0.3619726489193871,101.97288095627216,0.5078044485290081,-14.535419471070284
cloudy,0.46367080041057473,0.4614880249435829,102.69610252881579,0.5135778308223227,-9.229456648789911
rainy,0.5931941690478459,0.5216053383536311,128.23341011262903,0.36465395063488015,-17.207078918672618
sunny,0.8942464383767869,0.656618977100167,146.64861451765063,0.3406065450379472,-13.519244347122191
rainy,0.40185302394244166,0.44289961911151765,105.50518595650213,0.9659606387422655,-12.38292736691212
cloudy,0.6704125319972506,0.45285826604900603,93.52470549718413,0.42005921286132125,-9.187699462142525
rainy,0.5258827596803038,0.1497036460512141,108.66692535654677,0.30528697874810184,-12.989959129710197
cloudy,0.49236642225322086,0.4701814392486858,127.70109504990619,0.6764893863750442,-6.146647629749934
snow,0.4410509605569906,0.409763116520194,84.66755461724298,0.219386083548178,-8.230969348757165
snow,0.5895262792823008,0.469252447896097,91.35613127580179,1.0,-18.73311562459791
rainy,0.3860871644653402,0.29670003745861745,116.54659135695184,0.7332492656769907,-10.88222670729057
snow,0.6281724995540291,0.5243987922273895,115.77335750903906,0.798639040290859,-13.949328343828904
snow,0.42055459132652395,0.3124518294048783,85.58218680738926,0.39653752474019177,-17.69405959903325
sunny,0.7505927218571158,0.6563094887677231,108.97962650425515,0.121664228068624,-4.512421610656159
rainy,0.4511983963361914,0.22703267363337426,96.03437612124478,0.6335434326381514,-2.825518400319517
snow,0.29151768663672306,0.30766467922983154,68.68075291147443,0.920009441536892,-22.342458415365883
rainy,0.5598959349698236,0.4824701227915531,117.75636097870849,0.7156164010471897,-17.076014437995866
rainy,0.7259253004233845,0.4644860882726399,105.38183073903332,0.5592079846721452,-16.779481989406978
cloudy,0.21037282330914636,0.42007280605101804,103.07299537156514,0.6537665990201154,-13.692261706580208
rainy,0.5663628450674865,0.5484954473908915,108.6299682882038,0.7642228645548931,-13.974822029759775
sunny,0.7883257362159335,0.6411912716988037,131.5961206382879,0.07671623426854401,-4.630126801244088
cloudy,0.4698533881211593,0.37853065800648894,115.45716504932817,0.6847637693888822,-4.7397757312476525
cloudy,0.7924319232055552,0.27071283680501135,111.55998608432681,0.4624347237703059,-5.418659065647066
snow,0.391041121328309,0.17113270359083216,96.40293925914813,0.7587575309524528,-13.87888772073519
cloudy,0.5313958473528642,0.46859875080055213,115.34438258889801,0.4060262058503268,-13.250303200052475
sunny,0.8261941159327036,0.6386711859003845,140.1582852644774,0.2659274216437143,-7.349489986659518
sunny,0.8337376460067253,0.8333040342762863,108.76199951274108,0.30026265279290143,-9.668796224872004
cloudy,0.47532162589168986,0.6770462909747914,123.21792437154541,0.6521745010167006,-10.473915714463056
rainy,0.410643280393475,0.19280715861318534,100.62215912472601,0.6886935633556364,-14.53699640547962
snow,0.3708276779891233,0.37026981354422767,66.9484854496358,0.3589549673070658,-7.89856237707842
sunny,0.8438771022664019,0.7546375917049049,82.8026379118038,0.5160327099917219,-9.243728834982054
cloudy,0.5751387323282069,0.4253298323637623,129.09560602144504,0.30523936451846123,-11.85761958376312
cloudy,0.6278619611278727,0.5250813060609119,138.46921724313833,0.4329434539940066,-3.7497688584923416
cloudy,0.5126781161527608,0.672123118993144,114.29794563921044,0.4232873861167066,-9.9443189587589
cloudy,0.580114592819005,0.30967955770584754,127.54383404074557,0.4540559134470786,-7.479850836947179
cloudy,0.6544540468362865,0.45566891087383354,115.92672416726415,0.17807048119824087,-14.391748354225179
sunny,0.6795043915097769,0.5870148210614115,116.56833743780976,0.43790057464398,-6.372132430763882
rainy,0.456620834499839,0.4670390895687788,91.69814881924312,0.35406617465833135,-7.63427336967309
rainy,0.20409151418031468,0.4749089743881244,108.28569091602331,0.5184140177396039,-7.915819938109521
rainy,0.22293575600400367,0.6885007728100007,98.6800436592292,0.3805718218190488,-12.460060775829636
cloudy,0.7246033684316928,0.837597666253338,105.9761287581664,0.5003286598054518,-6.46517080801517
rainy,0.45467022794174666,0.35088498218068326,95.68234240861483,0.6716002701979479,-15.877014963950142
sunny,0.6823472726102547,0.6930290232315157,124.69331799192567,0.21537085506547352,-3.890716438505131
snow,0.3469356373444079,0.5017134319348622,88.27046670715454,0.48832186323665916,-15.360058704400673
snow,0.4164615211562239,0.561112934519081,95.44845812101401,0.735557388423256,-13.914296660133992
rainy,0.5641418288821675,0.5087962581732886,87.64061914469477,0.201749807661108,-10.43990329788474
sunny,0.8451785121966234,0.7553364715476937,134.05487603078356,0.2856761099436571,-9.05807934390446
cloudy,0.4109922676543805,0.3281380244416154,97.27819681140562,0.4201567183620117,-7.9794187372305085
cloudy,0.478666611261813,0.409547874257639,111.7538030311844,0.8794233429063616,-7.521593010632804
cloudy,0.33627659732893966,0.500105313315681,142.06603401580952,0.4858725016786556,-2.345933713919683
snow,0.36726512405814155,0.30871860497883236,88.79089197834955,0.22069750679962402,-15.652352346855121
cloudy,0.7148446454109466,0.7596022620938268,110.58827518380436,0.23323026149879866,-17.35501885351571
snow,0.3415913051415241,0.6332577565462857,116.87358499966484,0.3736245259595805,-16.16211472006053
cloudy,0.6049159907899608,0.7077283945503647,110.56411140227958,0.20961511680123515,-10.591760452892418
sunny,0.8445641327913902,0.8269799716615771,117.18439220134006,0.3109446807479843,-5.289871272419825
rainy,0.6792841221440797,0.3520886281080704,101.0940356519581,0.47716888307614236,-18.741654229868956
sunny,0.8295279133915187,0.9321284743392753,131.75111873406212,0.1974744914399861,-4.653244136416135
sunny,0.8194394402738977,0.5998062850865185,136.88067485222604,0.36440963495857703,-1.5056718237551863
sunny,0.575321734078138,0.7560384753000694,139.20859800205469,0.20061993239822992,-9.777662811150238
snow,0.5516338810546989,0.4704947312670943,99.23146574693637,0.6562466064872777,-22.115302358401696
sunny,0.8344758695170436,0.4306203166199974,139.73775110625397,0.10052393740448529,-10.466859187700553
rainy,0.36363622133426765,0.11200460905907861,101.25791182531303,1.0,-11.848753708897902
rainy,0.6128414104461088,0.22047720685910405,93.66381621089731,0.8486142684799574,-13.00791973685597
snow,0.5955802020265806,0.2935642752940656,103.13619111786228,0.6355357472993877,-15.658924277999898
snow,0.6789213399791505,0.030273806333446618,122.94840247838364,0.8656683936056675,-8.240482803678471
rainy,0.47230922638804096,0.24302594280840162,73.93897407044255,0.451657918819392,-12.831421667368387
rainy,0.34484387640182934,0.5919429692995072,109.91857226390438,0.36601368760969727,-11.590095149467377
sunny,0.5223253164313615,0.8979204475441152,128.952528689239,0.15061859024614882,-8.454122870202657
sunny,0.6635820576418305,0.6359236727892953,134.99262227500697,0.09170081903949326,-6.361390172555139
sunny,0.7989742901886131,0.6060858370287198,126.52390305318974,0.03126059673467682,-5.874051254379893
snow,0.5367381112103087,0.6027121901166833,72.57283928634939,1.0,-6.489918772748876
sunny,0.9985558620975731,0.6686163269832263,107.01539195604178,0.19114366740424169,-7.624367458154774
rainy,0.5695415535042323,0.5406481300240232,132.87702153913972,0.6525695269833254,-13.358609464876121
rainy,0.6752402808946789,0.307747844801302,106.05559204969606,0.7128625534036415,-9.31381053229607
cloudy,0.5335282077698925,0.4929851790360062,138.4651973714237,0.2924036145688389,-11.639771284620956
cloudy,0.5721624951926737,0.6204394514397342,148.22634550334462,0.4659968184354067,-14.307760133074
snow,0.39424966368619224,0.757433374813933,84.4804966372716,0.4956017874541825,-12.32673811017346
rainy,0.39724809305842257,0.6869984476325333,89.08104889893873,0.5858754457451942,-12.201409385561078
snow,0.40257681170196263,0.682672033861082,85.90892615158816,0.6036591355422455,-22.16262568158208
rainy,0.5083958086656615,0.6660548988552841,81.81213630957895,0.5766693204116585,-15.374527641211515
snow,0.3159328543100269,0.1725520315565222,117.4727094526474,0.5165065489953291,-8.150927742904535
snow,0.3601465182660773,0.1870138229058143,100.83167580496428,1.0,-8.524112767948072
snow,0.428532733962118,0.1828278382434287,94.74666016452771,0.635004362807538,-19.735295184362297
snow,0.5587933241610386,0.3751967001999451,91.79178953326878,0.7090295835126684,-12.271040393709008
snow,0.24108296799784645,0.43430027661050535,97.85037399022407,0.717885373943031,-21.138935839898956
sunny,0.6707310139294262,0.4339211479005468,159.83686130352396,0.3137529548966098,-11.2846257920468
snow,0.42857233511171416,0.39505437763787593,95.02615625086699,0.470151467620641,-11.6273165743051
sunny,0.8917005871620636,0.714501176302215,107.54359288792867,0.25584883400904573,-6.65176220430029
cloudy,0.7604481979642964,0.20368890364606212,90.26164386929929,0.16050548047392407,-3.8464223307716905
